codigo,producto,precio_c_iva
D60200,Salida Peugeot 307 1.6 16V (10/12) y 308 1.6 16V (12/22),65485.64
D60560,Salida Peugeot 207 - 1.4 (08/16) y 1.6 16V (08/13),95920.36
D60600,Salida Peugeot 208 - 1.5 8V (13/17) y 1.6 16V (13/19),67471.56
D60602,Salida Reemp. Catalizador Peugeot 208 1.6 16V (19 ->),59366.49
D80088,Salida Citroen C3 Picasso y C3 Aircross (10/21),66881.24
D90657,Salida Camión Ford Cargo 1722 - Electronico (06/11),76757.76
D90658,Salida Camión Ford Cargo 1722 (12/20),73805.54
DC551,Salida c/Catalizador Peugeot 206 1.6 16V y 1.4 8V  (04/08),280997.82
DC2560,Salida c/Catalizador Peugeot 307 1.6 16V c/ y s/Baúl (01/12),281319.88
DC2564,Múltiple c/Cat. Peugeot 307 y 408; Citroen C4 y Picasso 2.0,365001.94
DC10032,"Múlt. c/Catal. Ch. Corsa, Celta, Onix, Prisma y Agile - 1.4",360493.1
DC10085,Salida c/Catalizador Chevrolet Aveo 1.6 (08/14),317659.04
DC10800,Múlt. c/Cataliz. Ch. Cruze 1.8 (10/15) y Tracker 1.8 (12/20),348684.21
DC10900,"Catalizador Inter. Ch. Prisma, Onix y Joy - 1.4 y Spin - 1.8",257648.43
DC20157,"Múlt. c/Cataliz. VW Gol Trend, Suran, Fox y Voyage - 1.6",351207.02
DC20200,Salida c/Catalizador VW UP 1.0 (14/21),331722.35
DC30170,"Múltiple c/Cataliz. Fiat Palio, Strada y Siena - 1.6 E.torQ",350938.63
DC30180,"Múlt. c/Catal. Fiat Palio, Siena y Strada - Fire 1.4 (07/14)",349972.45
DC30190,"Múltip. c/Catal. Fiat Palio, Siena y Strada 1.4 Fire (14/20)",383788.81
DC40100,Múltple c/Catalizador  Ford Ecosport Kinetic - 1.6  (12/17),401824.2
DC40105,Múltiple c/Catalizador Ford Ecosport Kinetic 2.0 (13/17),434513.34
DC40324,"Múltiple c/Cataliz. Ford Focus, Fiesta One y Ecosport - 1.6",374126.99
DC40326,Múlt. c/Cataliz. Fiesta Kinetic 1.6 (10/20) y Ka 1.5 (16/21),402038.91
DC40340,Múltiple c/Catalizador Ford Focus II - 2.0 (08/13),465109.09
DC40341,Múltiple c/Catalizador Ford Focus II 1.6 (08/13),409499.97
DC40343,Múltiple c/Catalizador  Ford Focus III 2.0  (13/20),410466.16
DC50400,Múltiple c/Cataliz. Renault Logan y Sandero 1.6 8V (13/19),370262.27
DC50401,Salida c/Catalizador Renault Sandero y Logan 1.6 16V (13/19),260869.04
DC50700,"Salida c/Cataliz. R. Duster, Logan, Oroch y Sandero 1.6 16V",260332.27
DC50702,Salida c/Catalizador Renault Duster y Oroch 2.0 16V,311325.19
DC60200,Salida c/Catalizador Peugeot 307 y 308 1.6 16V,258238.88
DC60600,Salida c/Cataliz. Peug. 208 1.6 16V (13/19) y 1.5 8V (13/17),279119.13
DC70100,Salida c/Catalizador  Toyota Etios 1.5  (13->),267310.25
DE10032,"Múlt. Reemp. Catal. Chev. Corsa, Celta, Onix y Agile - 1.4",152012.57
DE20112,Salida Reempl. Catalizador VW Polo 1.6 MSI (17->),146483.87
DE20157,"Múlt. Reemp. Cataliz. VW Gol Trend, Suran, Fox y Voyage- 1.6",140955.16
DE30180,"Múlt. Reemp. Catal. Palio, Siena y Strada - Fire 1.4 (07/14)",147503.73
DE40340,Múltiple Reemp. Catalizador Ford Focus II - 2.0 (08/13),204937.58
I32,Intermedia Chevrolet Corsa elimina catalizador,35426.66
I60,Interm. Chevrolet Luv e Isuzu - Diesel 2.5 (95/99),45839.95
I80,Intermedia Citroen 3CV Y AMI 8,19162.6
I100,Precamara Dodge 1500 (73/82),55126.03
I101,Intermedia Dodge 1500 (73/82),18679.51
I104,Intermedia Volkswagen Golf - 2.0 GTI (96/99),16478.76
I110,Precamara Reempl. Catalizador VW Polo 1.6 I,42297.28
I140,Prec. interm. anula cat. VW Saveiro - 1.8 (94/97),54267.2
I140/2,"Prec. Reempl. Catalizador Boquilla Ø1"" 7/8",36822.26
I147,Intermedia Reempl. Catalizador VW Gol 1.6 MI,53032.64
I147/1,Reemplaza Catalizador VW Gol Diesel 1.9,48845.85
I147/2,"Turbo Reempl. Catalizador Boquilla Ø2""1/8",21953.79
I148,Intermedia VW Gol 1.0 I (00/02),26516.32
I162,Intermedia Fiat Palio - 1.6 I (97/01),47450.25
I162/1,Intermedia Fiat Palio - 1.6 16V (97/99),50617.18
I168,Reempl. Catalizador F. Palio 1.8 y Strada 1.8,61406.21
I177,Reempl. Catalizador F. Palio Fire 1.3,33494.3
I178,Intermedia Fiat Palio Fire 1.4,49704.68
I185,Intermedia Fiat 1500,32152.38
I196,Intermedia Fiat Uno y Duna,24154.54
I196/1,Intermedia Fiat Uno 1500 Brasilero,22490.56
I200,Intermedia Fiat 125,18411.13
I216,Intermedia Fiat Spazio M.Tipo 1.4,23027.33
I250,Intermedia Ford Escort 1.6,23993.51
I252/1,Intermedia Ford Escort - Audi 1.6,28931.77
I299,Intermedia Ford F-100 Turbo MWM (96/99),26355.29
I306,Interm. F-100 Perkins 4/203 y Potenciado (82/90),16478.76
I307,Interm. F-100 Perkins 4/203 y Potenciado (82/90),23456.74
I308,Interm. F-100 Diesel MWM 4 cilindros (93/95),21631.73
I309,Interm. F-100 HSD - Maxion 2.5 TD (96/99),20665.55
I310,Interm. F-100 Super Dutty-Cummins TD 3.9 (00/06),34836.22
I322,Intermedia s/silenc. Ford Fiesta 1.0 I (98),44444.35
I325,Intermedia Ford Ka 1.3 I (97/99),59956.94
I326,Intermedia Ford Ka 1.3 I (97/99),22705.27
I327,Intermedia c/Turbo Ford Ka 1.0 I (97/08),56253.24
I329,Intermedia c/Turbo Ford Ka 1.0 (08/10),54052.49
I366,Intermedio chasis largo Jeep Ika,23510.42
I370,Intermedia Ford Ranger 2.8 TD (96/98),39881.83
I385,Intermedia R19 RT 1.8 I,41009.04
I390,Interm. elim. Catalizador R Clio 1.4 I y 1.6 I,62426.07
I393/1,Intermedia Clio II 1.5 DCI,21256.0
I394,Intermedia R.Clio II 1.6 I 16V C/S/Baúl,94202.71
I396,Intermedio c/turbo Renault Clio II 1.2 16V,41814.19
I406,Precam. Interm. R. Megane RT - 1.6 I (97/99),90499.01
I406/1,Intermedia R. Megane - 1.6 I 16V (00/09),46591.42
I407,Precam. Intermedia R. Megane RT,48792.17
I407/1,Interm. Reemp. Catalizador R. Megane RT y Scenic,64197.4
I408,Intermedia R.Megane - 1.9 TD (97/09),56790.01
I410/2,"Turbo reemplaza catalizador Boq. Ø2""",27965.59
I425,Interm.corta R.Trafic 1400-2000 y Diesel,24369.25
I426,Interm. larga R. Trafic 2000 y Diesel,28824.42
I435,Intermedia 4L y 4S,13687.57
I445,Intermedio Renault 6 2da Serie,29146.48
I447,Intermedia R.Twingo (94/01),23242.04
I460,Interm. 2do tramo Renault 12 - 1400 y Break,43370.82
I460/1,"Prec. sin caño R.12 - 1400, Break y 1600 Caja 5ta",33601.65
I461,"Int. 3er tramo R.12 - 1400, Break y 1600 Caja 5ta",26731.02
I462,Precam. 2do tramos Renault 12 - 1600 Caja 5ta,41438.46
I475,Precam. 2do tr. Renault 18 - 1400 (84/88),45410.54
I475/1,Precam. 2do tr. Renault 18 - 1600 - Parag. envolv.,41653.16
I476,Interm. 3er tr. R.18 - 1600 - Parag. envolv.,27804.56
I490,Intermedia Peugeot 404 (66/80),26355.29
I505,Resonador Peugeot 504 (69/82),61513.56
I506,Interm. anula reson. Peugeot 504 (69/82),23939.83
I510,Reson. Peugeot 504 (83/98) y 505 (83/92),46967.16
I522,Interm. Peug. Pick Up 504 Nafta y Dies. Ligero,18303.77
I528,Interm. Peugeot Partner - Diesel 1.9 (98/10),29575.89
I547,Intermedia Peugeot 206 - 1.6 I Nacional (99/03),39130.36
I549,Intermedia Peugeot 206 Diesel 1.9 (99/06),26033.23
I551,Intermedia Peugeot 206 1.6 16V,27589.85
I552,Intermedia Peugeot 206 1.4,28824.42
I690,Interm. Corta Merc. Benz 1112 - 1114 - 911,10466.97
I691,Interm. Larga Mercedes Benz 1112 - 1114 - 911,19377.31
I694,Intermedia Corta Mercedes Benz 1517,11916.24
I695,Intermedia Larga Mercedes Benz 1517,21578.06
I697,Intermedia Mercedes Benz 1215 - 1720,25067.05
I698,Intermedia Mercedes Benz 1938 (92/96),43424.5
I2265,Intermedia Elim. Catalizador F. Fiesta 1.3 I (95/96),51529.69
I2404,Intermedia c/Turbo Suzuki Fun 1.0 I,57004.72
I2560,Intermedia Peugeot 307 - 308 1.6 16V,26516.32
I5202,Intermedia c/silenc. Ford Escort Brida 3 agujeros,93934.32
I5205,Int. c/sil. Ford Escort XR3 2.0 I,85674.81
I5210,Intermedia c/silenc. Ford Escort 1.8 I 16V,98228.46
I5218,Intermedia c/silenc. Ford Focus 1.8 I,99624.06
I5219,Intermedia c/silenc.  Ford Focus II 1.6,102790.99
I5220,Intermedia c/Silenc. Ford Focus II 2.0,119860.2
I5228,Intermedia c/Silenc. Ford Ka 1000,76650.41
I5233,Int. c/sil. Diesel Ford Fiesta 1.3I,82554.85
I5236,Intermedia c/silenc. Ford Fiesta - 1.6 I (02/14),75254.81
I5251,Intermedia c/silenc.  Ford Ka 1.0 y 1.6 (10/14),74449.66
I5260,Intermedia c/silenc. Ford Fiesta Kinetic Design 1.6,91411.52
I5275,Intermedia Ford Ranger 2.2 y 3.2  (11/16),55770.15
I5277,Intermedia Ford Ranger 2.2 y 3.2  (20/23),51224.34
I5278,"Interm. Elimina DPF Ford Ranger 2,2 y 3,2 (17/20)",62372.39
I5283,Intermedia Ford Ranger 2.0 Turbo y Bi Turbo (23 ->),47881.9
I5290,"Imterm. Elimina DPF Ford Transit 2,2 TD (12/23)",54961.13
I5300,Intermedia c/silenc. Ford Maverick 2.0 T (21 ->),139863.57
I5400,"Intermedia s/silenc. VW Senda, Gacel y Gol 1.6",37359.02
I5411,"Intermedia s/silenc. VW Senda, Gol, Saveiro",37949.47
I5415,"Intermedia c/silenc. VW Gol 1.6 I, 1.8 I, 2.0 I",79065.86
I5417,Intermedia  VW Gol - 1.6 MI (98/11),86687.96
I5418,Intermedia c/silenc.  VW Gol 1.4,78475.42
I5419,Intermedia c/Silenc. VW Gol Trend 1.6,99731.41
I5419/1,Intermedia Libre VW Gol Trend 1.6,68115.8
I5433,Intermedia c/silenc. VW Polo 1.6 MSI (17 ->),79709.98
I5435,"Intermedia c/silenc.  Golf - 1.8 I, 2.0 I y GTD",67525.36
I5437,Intermedia c/silenc.  VW Golf IV - 1.6 I (99/12),65378.29
I5445,Intermedia c/Silenc. VW Fox 1.6 (04/19),63016.51
I5460,Intermedia Libre VW Bora 1.8 T (03/15),85668.1
I5465,Intermedia Libre VW Bora 2.0,65861.38
I5470,Intermedia c/silenc. VW Vento 2.5,94739.48
I5475,Intermedia c/silenc. VW Vento 2.0 T (07/15),123456.54
I5475/1,Intermedia libre VW Vento 2.0 T (07/15),102565.3
I5476,Intermedia c/silenc. VW Vento 1.4 T (19/23),94829.57
I5480,Intermedia c/Silenc. VW Up 1.0 (14/21),90445.33
I5490,Elimina DPF VW Amarok 3.0 V6 (18 ->),51529.69
I5491,Intermedia VW Amarok 3.0 V6 (18 ->),77401.88
I5491/1,"Intermedia Ø 3""  VW Amarok 3.0 V6 (18 ->)",79359.14
I5600,Intermedia c/silenc.  Fiat Uno y Duna,96832.87
I5600/1,Intermedia Libre Fiat Uno y Duna,62318.71
I5604,Intermedia c/silenc.  Fiat Uno Evo 1.4 (10/16),72463.62
I5616,Intermedia Libre Fiat 147 motor Tipo (90/96),46215.69
I5627,Intermedia c/silenc. Fiat Palio 1.6,76167.32
I5645,Intermedia c/Silenc. Fiat Palio 1.8 (04/10),90821.07
I5646,Intermedia c/Silenc. Fiat Palio 1.4 Fire,76167.32
I5648,Intermedia c/Silenc. Fiat Palio 1.6 EtorQ,75362.17
I5650,Intermedia c/Silenc. Fiat Punto 1.4 y 1.8,81642.35
I5670,Intermedia c/silenc.  Fiat Cronos 1.3 (18 ->),84272.4
I5800,Intermedia c/silenc. Peugeot 505 (83/93),72839.36
I5831,Intermedia c/silenc. Peugeot 206 - Nacional,75684.23
I5833,Intermedia c/silenc. Peugeot 206 16V (04/08),79334.25
I5834,Intermedia c/silenc.  Peugeot 207 1.4,88083.56
I5837,Intermedia c/silenc.  Peugeot 208 1.5 (13/17),94685.8
I5838,"Internedia c/silenc. Peugeot 208 1,6 16V (13/19)",95759.16
I5839,Intermedia c/silenc. 208 1.6 16V  (19 ->),89854.89
I5862,"Interm. Elimina DPF P. Expert y Cit. Jumpy 1,6 HDI  (22->)",25281.7
I5870,Interm. Elimina DPF Peu. Boxer y Cit. Jumper 2.2 HDI (18/22),56145.79
I6010,Intermedia c/silenc. R 18 - 2.0 paragolpes viejo,91143.13
I6051,Intermedia Renault Laguna - 2.2 I (95 -),75254.81
I6055,Intermedia c/silenc. Renault Clio 1.4 y 1.6,91035.78
I6058,Int. c/sil. Clio II- 1.6 y Dies,73107.74
I6059,Intermedia c/silenc. Clio II -1.6 I 16V,64787.85
I6060,Intermedia c/silenc.  Clio II - 1.2 I 16V - S/Baul,65861.38
I6061,Intermedia c/silenc. Clio II 1.2 16V c/ y s/baul (03/12),58883.4
I6062,Intermedia c/silenc.  Renault Clio Mio 1.2,73483.48
I6065,Interm. c/Silenc. Renault Express - 1.9 Diesel (96/00),78797.48
I6070,Intermedia c/silenc. Renault Megane,68008.45
I6072,Intermedia c/silenc. Renault Megane II,64251.08
I6094,Intermedia c/silenc. R. Logan y Sandero 1.6 8V y 16V (13/19),89210.77
I6120,Intermedia c/silenc.  Renault Fluence 2.0 (10/18),75845.26
I6130,Intermedia c/silenc. Renault Kwid 1.0 (17 ->),70155.52
I6200,"Intermadia c/silenc. Ch. Corsa 1.6, Classic 1.4 y Celta 1.4",88459.29
I6210,Intermedia c/silenc. Chevrolet Corsa 1.6 I Pick Up (96/99),95813.01
I6222,Interm. Elimina DPF Chevrolet S-10 2.8 TD (18/22),138217.65
I6232,Intermedia c/silenc. Chevrolet  Astra 2.0 S/Baúl,77079.82
I6270,Intermedia c/silenc.  Chevrolet Agile - 1.4 (09/17),90176.95
I6276,Intermedia Chevrolet Cruze 1.4 T (16/24),79039.71
I6280,Intermedia c/silenc. Chevrolet Onix 1.4 (13/19),98282.14
I6800,Intermedia c/silenc. Citroen C3 1.6 16V (03/13),94632.12
I6802,Intermadia c/silenc. Citroen C3 1.6 16V (13/22),75254.81
I7000,Silenc. Intermedio RAM 1500 5.7 V8 (13->),90176.95
I10032,Intermedia Chevrolet Agile y Corsa 1.4 (09/17),73215.1
I10250,Intermedia Chevr. Tracker 1.8 (12/20),91143.13
I10300,Reempl. Catal. Chevrolet Prisma y Onix 1.4 y Spin 1.8 (13->),37480.63
I10301,Intermedia Chevrolet Onix 1.4 (13->),33655.33
I10350,Intermedia Chevrolet S-10 2.8 (13/17),123456.54
I10800,Intermedia Chevrolet Cruze 1.8 (10/15),78099.68
I10900,Intermedia Chevrolet Spin 1.8 (12->),69243.02
I10901,Intermedia c/Turbo Chevrolet Spin 1.8 (12->),53139.99
I20114,Intermedia VW Fox y Suran 1.6 (10/19),21148.64
I20148,Reemplaza Catalizador VW Gol 1.6 (09/11),59634.88
I20157,Intermedia VW Gol Trend 1.6,68330.51
I20158,Intermedia Trasera VW Gol Trend 1.6,26945.73
I20161,Intermedia VW Saveiro 1.6 (10/22),27965.59
I20700,Intermedia VW Amarok 2.0 TDI (10 ->),22812.62
I30170,Intermedia Fiat Palio E.torQ 1.6 (12/17),64090.05
I30176,Intermedia Fiat Palio Weekend 1.6 E.torQ (10/17),71121.7
I30181,Intermedia Fiat Palio Weekend Fire 1.4,54750.29
I30190,Intermedio Fiat Fiorino 1.4 Fire (14->),51529.69
I30204,Intermedia Libre Fiat Fiorino - 1.3 Fire,33279.59
I30206,Intermedia Libre Fiat Uno Fire - 1.3 (04/15),33923.71
I30400,Intermedia Libre Fiat Strada 1.4 Fire (09/20),26247.93
I30499,Intermedia Libre Fiat Cronos 1.3 MT (18->),46806.05
I30500,Intermedia Libre Fiat Cronos 1.3 AT (18->),45732.53
I30600,Intermedia Fiat Mobi 1.0 8v Fire (16-21) NUEVO - NUEVO - NUEVO,65135.99
I40324,Intermedia Ford Ecosport 1.6 (08/12),26355.29
I40325,Caño Reforma Gas Ecosport 1.6 (08/12),19055.23
I40329,Intermedia Ford Ka 1.0 y 1.6 (10/14),74986.43
I40330,Intermedia Ford Focus 1.8,112238.1
I40333,Intermedia Ford Focus 1.6 (08/12),32474.44
I50100,Intermedio c/turbo Renault Kwid 1.0 (17 ->),36983.29
I50399,Intermedia c/Turbo Renault Clio Mio,42243.61
I50400,Intermedia Renault Sandero y Logan 1.6 8V,31132.52
I50401,Intermedia c/Turbo R. Logan y Sandero 1.6 8V (13/19),50026.74
I60109,Intermedia Peugeot Partner 1.6 HDI (10 ->),51279.05
I60110,Intermedia Peugeot Partner 1.6 HDI (10 ->),39184.03
I60302,Intermedia Peugeot 408 - 1.6 16V (15/21),29253.83
I60560,Intermedia Peugeot 207 1.4 s/Baúl,39130.36
I60561,Intermedia Peugeot 207 1.4 c/Baúl,41331.1
I60562,Intermedia Peugeot 207 1.6 16V s/Baul (08/13),22168.5
I60563,Intermedia Peugeot 207 1.6 16V c/Baúl (09/12),24369.25
I60600,Intermedia Peugeot 208 1.5,49382.62
I60602,Intermedio Peugeot 208 1.6 16V (19 ->),43585.53
I70100,Turbo Delantero Toyota Etios 1.5 s/Baul (13->),55018.68
I70101,Turbo Delantero Toyota Etios 1.5 c/Baul (13->),55018.68
I80100,Intermedia Citroen C3 1.5 8V (13 ->),50241.44
I80601,Intermedio Jeep Compass 2.4 (17 ->),20182.46
I90638,Intermedia Camión Scania 114,48201.73
I90696,Intermedia Camion M.Benz 1634,67740.07
I90800,Intermedia Camion VW 19320 y 25370 (08/15),77831.31
MU5220,"Múltiple Ford Focus II, Focus III y Ecosport - 2.0",134406.6
MU5250,"Múltiple Ford Fiesta, Ecosport, Focus y Ka - 1.6; F. Ka 1.0",110735.15
MU5260,"Múltiple F. Fiesta Kinetic, Ecosport Kinetic y Focus II -1.6",112989.57
MU5416,Múltiple VW Gol - 1.6 MI (98/11),129360.98
MU5417,Múltiple VW Gol Power 1.4 (12/15),117337.39
MU5419,"Múltiple VW Gol Trend, Voyage, Suran, Fox y Cross Fox - 1.6",108051.31
MU5465,Múltiple VW Bora - 2.0 (03/15),123724.92
MU5600,"Múltiple Fiat 147 Tipo, Uno y Duna",101985.84
MU5646,Múltiple Fiat Palio  y Siena -  Fire 1.4,114492.52
MU5647,Múltiple Fiat Palio 1.4 Fire (11/14) y Uno Evo 1.4 (10/16),111003.53
MU5648,Múltiple Fiat Palio y Strada - 1.6 E.torQ,107729.25
MU5833,M£ltiple Peugeot 206 y 307 1.6 16V,120235.93
MU5834,Múltiple Peugeot 207 1.4 (08/16) y 208 1.5 (13/17),112935.9
MU6059,Múltiple Renault Clio II - 1.2 16V (03/12),112077.07
MU6060,Múltiple Renault Clio Mio 1.2 (12/17),109554.26
MU6070,"Múltiple Renault Megane, Logan y Sandero - 1.6 8V",109876.32
MU6200,Múltiple Chevrolet Corsa 1.6  (95/09),149543.44
MU6201,"Múltiple Ch. Corsa 1.6; Corsa II, Agile, Celta y Onix - 1.4",118035.19
MU6230,"Múltiple Chevrolet Astra, Astra II y Zafira - 2.0 8V",121041.09
MU6232,"Múltiple Ch. Astra y Zafira 2.0 16V; Vectra 2.0, 2.2 y 2.4",131132.32
MU6250,Múltiple Chevrolet Astra II y Vectra - 2.0 8V (07/11),121041.09
MU6410,Múltiple Toyota Pick Up Hilux 3.0 4x2 (01/05),134513.95
S10,Silenciador Chevrolet 400 (62/65),40150.21
S80,Disparador Citr”en 3CV y Ami 8,92324.02
S81,Sil. Central Orig. c/cola Citroen 3CV y Ami 8,51422.33
S170,Conjunto Completo Fiat 600 y 750,66827.56
S175,Conjunto Completo Silenciador Fiat 600,105904.24
S190,"Silenc. Delantero Fiat 128 - 1100, 1300 (71/91)",95007.86
S191,"Silenc. trasero Fiat 128 - 1100, 1300 (71/91)",80354.1
S270,Silenc. F100 8 cil. (66/72) y 6 cil. (69/81),54965.0
S280,"Sil. F100 8 Cil. Fase II (72/81), 6 cil. (82/89) y Perkins 4",55233.38
S365,Silenciador Jeep Ika,33440.62
S435,Silenciador Renault 4L y 4S,68276.83
S445,Precam. Delantera Renault R6 - 2da Serie,44122.29
S446,Precam. Trasera Renault R6 - 2da Serie,41814.19
S480/1,Precamara R11 y R9,53515.73
S550,Silenciador Rastrojero Indenor,38539.91
S635,Silenc. Interm. Scania Camión 113 y Colectivo,129575.69
S680,Silenciador Mercedes Benz 608,64895.2
S681,Silenciador Mercedes Benz 710 (93/00),100965.98
S690,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø 2"" 5/8",60386.35
S690/1,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø 2"" 5/8 c/Int.",95007.86
S696,"Silenciador Camion Mercedes Benz 1634, 1632 - 1938e",350026.13
S698,Silenc. Mercedes Benz 1938 (92/96),180031.84
S752,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 2"" 5/8",44659.06
S752/1,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 2"" 5/8 c/Int.",74342.31
S753,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 3"" 1/8",46054.66
S753/1,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 3"" 1/8 c/int.",75576.87
S754,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø 3"" 1/8",61728.27
S754/1,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø3"" 1/8 c/Int.",96242.42
S755,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø3"" 5/8",66559.18
S755/1,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø3"" 5/8 c/int.",92216.67
S760/1,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø3"" 1/8 c/Int.",156521.42
S761,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø3"" 5/8",103435.11
S761/1,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø3"" 5/8 c/Int.",159849.38
S762,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø4"" 1/8",106011.59
S762/1,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø4"" 1/8 c/Int.",162157.48
S768,"Silenc. Univ. Ovalado Boq. Ø3""1/8 desplazada - 900mm",87224.73
S768/1,"Silenc. Univ. Ovalado Boq. Ø3""1/8 desplazada - 900mm c/int.",132957.33
S769,"Silenc. Univ. Ovalado Boq. Ø3""1/2 desplazada - 900mm",90821.07
S769/1,"Silenc. Univ. Ovalado Boq. Ø3""5/8 desplazada - 900mm c/Int.",140472.07
S770,"Silenc. Univ. Ovalado Boq. Ø4""1/8 desplazada - 900mm",93504.91
S770/1,"Silenc. Univ. Ovalado Boq. Ø4""1/8 desplazada - 900mm c/int.",138647.06
S771,Silenc. Univ. Oval. - Ent. desp. y sal. al centro -  900mm,93504.91
S771/1,Silenc. Univ. Oval.-Ent. desp. y sal. al centro-900mm c/int.,138647.06
S780,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 1/8",79119.54
S780/1,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 1/8 c/Int.",109715.29
S781,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 5/8",82876.91
S781/1,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 5/8 c/Int.",110252.06
S782,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø4"" 1/8",85238.69
S782/1,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø4"" 1/8 c/Int.",112399.13
S790/2,"Silenc. Univ. Ovalado Boq. Ø4""1/8 desplazada - 600mm",82340.14
S815,Silenc. Tractor M. Ferguson 4-203 y 6-305,49704.68
S816,Silenc. Tractor M. Ferguson 6-354 FII y FIV,52442.19
S840,Silenciador Tractor Fiat 700,55018.68
S850,Silenciador Cosechadora Vasalli RV 170 y V 1550,132259.53
S5000,"Cámara Universal Red.    300mm x 5""    Boquilla Ø2"" 1/8",33279.59
S5000/1,"Cámara Universal Red.    300mm x 4""    Boquilla Ø2"" 1/8",30220.01
S5001,"Cámara Universal Red.    400mm x 5""    Boquilla Ø2"" 1/8",40257.57
S5001/1,"Cámara Universal Red.    400mm x 4""    Boquilla Ø2"" 1/8",34728.86
S5002,"Cámara Universal Red.    500mm x 5""    Boquilla Ø2"" 1/8",47933.34
S5002/1,"Cámara Universal Red.    500mm x 4""    Boquilla Ø2"" 1/8",41009.04
S5003,"Cámara Universal Oval.   300mm x 5""    Boquilla Ø2"" 1/8",35158.28
S5004,"Cámara Universal Oval.   400mm x 5""    Boquilla Ø2"" 1/8",40955.37
S5005,"Cámara Universal Oval.   500mm x 5""    Boquilla Ø2"" 1/8",48416.43
S5010,"Cámara Universal Red.    300mm x 5""    Sin Boquilla",32903.85
S5010/1,"Cámara Universal Red.    300mm x 4""    Sin Boquilla",28609.71
S5011,"Cámara Universal Red.    400mm x 5""    Sin Boquilla",38700.94
S5011/1,"Cámara Universal Red.    400mm x 4""    Sin Boquilla",33118.56
S5012,"Cámara Universal Red.    500mm x 5""    Sin Boquilla",46376.72
S5012/1,"Cámara Universal Red.    500mm x 4""    Sin Boquilla",39130.36
S5013,"Cámara Universal Oval.   300mm x 5""    Sin Boquilla",36339.16
S5014,"Cámara Universal Oval.   400mm x 5""    Sin Boquilla",39345.06
S5015,"Cámara Universal Oval.   500mm x 5""    Sin Boquilla",46859.81
S5021,"Cámara Universal Oval.  2 entr y 2 sal.   300mm-Boq. Ø2"" 1/8",49704.68
S5022,"Cámara Universal Oval.  2 entr y 2 sal.   400mm-Boq. Ø2"" 1/8",57112.07
S5030,"Cámara Universal Oval.  1 entr y 2 sal.   400mm-Boq. Ø2"" 1/8",58722.37
S5031,"Cámara Universal Oval.  1 entr y 2 sal.   500mm-Boq. Ø2"" 1/8",64734.17
S5050,"Cámara Univ. Oval. entr y  sal. desplaz.  400mm-Boq. Ø2"" 1/8",55340.74
S5055,Cámara Universal Oval.  1 entr y 2 sal.   400mm  Sin Boq.,58239.28
S5060,Cámara Universal Oval.  1 entr y 2 sal.   500mm  Sin Boq.,62801.81
S5070,"Cámara Universal Red. 400mm x 5""  Sin Boq.   Caño Ø2"" 1/2",39828.15
S5071,"Cámara Universal Red. 500mm x 5""  Sin Boq.   Caño Ø2"" 1/2",48255.4
S5080,"Cámara Universal Red. 400mm x 6""  Sin Boq.   Caño Ø3""",50992.92
S5081,"Cámara Universal Red. 500mm x 6""  Sin Boq.   Caño Ø3""",60117.97
S5100,Cámara Universal Cola  Acero Inox. con Chanfle,52603.22
S5110,Cámara Universal con Boq. y Cola Acero Inox. con Chanfle,54213.52
S5111,Cámara Universal con Boq. y Cola Acero Inox. Recta,54213.52
S5218,Silenc. Tras. Ford Focus 1.6 y Zetec 1.8 I   s/Baúl,53301.02
S5220,Silenc. Tras. Ford Focus II - 1.6 y 2.0 (09/13)   s/Baúl,55931.18
S5222,Silenc. Tras. Ford Focus III - 2.0 (13/20),81373.96
S5228,Silenc. Tras. Ford Ka - 1.0 I y 1.6 I (03/08),58185.6
S5236,Silenc. Tras. Ford Fiesta - 1.6 I y Ecosport 1.6 I,57326.78
S5238,Silenc. Tras. Ford Ecosport 1.6 I (03/12) y 2.0 (03/10),58346.63
S5251,Silenc. Tras. Ford Ka 1.0 y 1.6 (10/14),52388.51
