codigo,producto,precio_c_iva
D60560,Salida Peugeot 207 - 1.4 (08/16) y 1.6 16V (08/13),105752.2
D60600,Salida Peugeot 208 - 1.5 8V (13/17) y 1.6 16V (13/19),74387.4
D60602,Salida Reemp. Catalizador Peugeot 208 1.6 16V (19 ->),65451.56
D80088,Salida Citroen C3 Picasso y C3 Aircross (10/21),73736.57
D90657,Salida Camión Ford Cargo 1722 - Electronico (06/11),84625.43
D90658,Salida Camión Ford Cargo 1722 (12/20),81370.61
DC551,Salida c/Catalizador Peugeot 206 1.6 16V y 1.4 8V (04/08),309800.1
DC2560,Salida c/Catalizador Peugeot 307 1.6 16V c/ y s/Baúl (01/12),310155.17
DC2564,Múltiple c/Cat. Peugeot 307 y 408; Citroen C4 y Picasso 2.0,402414.64
DC10032,"Múlt. c/Catal. Ch. Corsa, Celta, Onix, Prisma y Agile - 1.4",397443.64
DC10085,Salida c/Catalizador Chevrolet Aveo 1.6 (08/14),350219.1
DC10260,Salida c/catalizador Chevrolet Tracker 1.2 T (20 ->),426964.04
DC10800,Múlt. c/Cataliz. Ch. Cruze 1.8 (10/15) y Tracker 1.8 (12/20),384424.34
DC10900,"Catalizador Inter. Ch. Prisma, Onix y Joy - 1.4 y Spin - 1.8",284057.39
DC20157,"Múlt. c/Cataliz. VW Gol Trend, Suran, Fox y Voyage - 1.6",387205.74
DC20200,Salida c/Catalizador VW UP 1.0 (14/21),365723.9
DC30170,"Múltiple c/Cataliz. Fiat Palio, Strada y Siena - 1.6 E.torQ",386909.84
DC30180,"Múlt. c/Catal. Fiat Palio, Siena y Strada - Fire 1.4 (07/14)",385844.63
DC30190,"Múltip. c/Catal. Fiat Palio, Siena y Strada 1.4 Fire (14/20)",423127.16
DC40100,Múltple c/Catalizador Ford Ecosport Kinetic - 1.6 (12/17),443011.18
DC40105,Múltiple c/Catalizador Ford Ecosport Kinetic 2.0 (13/17),479050.96
DC40324,"Múltiple c/Cataliz. Ford Focus, Fiesta One y Ecosport - 1.6",412475.01
DC40326,Múlt. c/Cataliz. Fiesta Kinetic 1.6 (10/20) y Ka 1.5 (16/21),443247.89
DC40340,Múltiple c/Catalizador Ford Focus II - 2.0 (08/13),512782.78
DC40341,Múltiple c/Catalizador Ford Focus II 1.6 (08/13),451473.72
DC40343,Múltiple c/Catalizador Ford Focus III 2.0 (13/20),452538.94
DC50400,Múltiple c/Cataliz. Renault Logan y Sandero 1.6 8V (13/19),408214.15
DC50401,Salida c/Catalizador Renault Sandero y Logan 1.6 16V (13/19),287608.11
DC50700,"Salida c/Cataliz. R. Duster, Logan, Oroch y Sandero 1.6 16V",287016.33
DC50702,Salida c/Catalizador Renault Duster y Oroch 2.0 16V,343236.02
DC60200,Salida c/Catalizador Peugeot 307 y 308 1.6 16V,284708.36
DC60600,Salida c/Cataliz. Peug. 208 1.6 16V (13/19) y 1.5 8V (13/17),307728.84
DC70100,Salida c/Catalizador Toyota Etios 1.5 (13->),294709.55
DE10032,"Múlt. Reemp. Catal. Chev. Corsa, Celta, Onix y Agile - 1.4",167593.86
DE20112,Salida Reempl. Catalizador VW Polo 1.6 MSI (17->),161498.46
DE20157,"Múlt. Reemp. Cataliz. VW Gol Trend, Suran, Fox y Voyage- 1.6",155403.07
DE30180,"Múlt. Reemp. Catal. Palio, Siena y Strada - Fire 1.4 (07/14)",162622.86
DE30190,Múlt. Reemp. Catal. Fiat 1.4 Fire (14->),176339.43
DE40340,Múltiple Reemp. Catalizador Ford Focus II - 2.0 (08/13),225943.68
I32,Intermedia Chevrolet Corsa elimina catalizador,39057.89
I60,Interm. Chevrolet Luv e Isuzu - Diesel 2.5 (95/99),50538.54
I80,Intermedia Citroen 3CV Y AMI 8,21126.77
I100,Precamara Dodge 1500 (73/82),60776.45
I101,Intermedia Dodge 1500 (73/82),20594.16
I104,Intermedia Volkswagen Golf - 2.0 GTI (96/99),18167.84
I110,Precamara Reempl. Catalizador VW Polo 1.6 I,46632.76
I140,Prec. interm. anula cat. VW Saveiro - 1.8 (94/97),59829.59
I140/2,"Prec. Reempl. Catalizador Boquilla Ø1"" 7/8",40596.54
I147,Intermedia Reempl. Catalizador VW Gol 1.6 MI,58468.48
I147/1,Reemplaza Catalizador VW Gol Diesel 1.9,53852.55
I147/2,"Turbo Reempl. Catalizador Boquilla Ø2""1/8",24204.06
I148,Intermedia VW Gol 1.0 I (00/02),29234.24
I162,Intermedia Fiat Palio - 1.6 I (97/01),52313.9
I162/1,Intermedia Fiat Palio - 1.6 16V (97/99),55805.44
I168,Reempl. Catalizador F. Palio 1.8 y Strada 1.8,67700.35
I177,Reempl. Catalizador F. Palio Fire 1.3,36927.46
I178,Intermedia Fiat Palio Fire 1.4,54799.41
I185,Intermedia Fiat 1500,35448.0
I196,Intermedia Fiat Uno y Duna,26630.38
I196/1,Intermedia Fiat Uno 1500 Brasilero,24795.84
I200,Intermedia Fiat 125,20298.27
I216,Intermedia Fiat Spazio M.Tipo 1.4,25387.63
I250,Intermedia Ford Escort 1.6,26452.85
I252/1,Intermedia Ford Escort - Audi 1.6,31897.28
I299,Intermedia Ford F-100 Turbo MWM (96/99),29056.7
I306,Interm. F-100 Perkins 4/203 y Potenciado (82/90),18167.84
I307,Interm. F-100 Perkins 4/203 y Potenciado (82/90),25861.06
I308,Interm. F-100 Diesel MWM 4 cilindros (93/95),23848.99
I309,Interm. F-100 HSD - Maxion 2.5 TD (96/99),22783.77
I310,Interm. F-100 Super Dutty-Cummins TD 3.9 (00/06),38406.93
I322,Intermedia s/silenc. Ford Fiesta 1.0 I (98),48999.9
I325,Intermedia Ford Ka 1.3 I (97/99),66102.52
I326,Intermedia Ford Ka 1.3 I (97/99),25032.56
I327,Intermedia c/Turbo Ford Ka 1.0 I (97/08),62019.2
I329,Intermedia c/Turbo Ford Ka 1.0 (08/10),59592.87
I366,Intermedio chasis largo Jeep Ika,25920.24
I370,Intermedia Ford Ranger 2.8 TD (96/98),43969.72
I385,Intermedia R19 RT 1.8 I,45212.47
I390,Interm. elim. Catalizador R Clio 1.4 I y 1.6 I,68824.74
I393/1,Intermedia Clio II 1.5 DCI,23434.74
I394,Intermedia R.Clio II 1.6 I 16V C/S/Baúl,103858.49
I396,Intermedio c/turbo Renault Clio II 1.2 16V,46100.15
I406,Precam. Interm. R. Megane RT - 1.6 I (97/99),99775.16
I406/1,Intermedia R. Megane - 1.6 I 16V (00/09),51367.05
I407,Precam. Intermedia R. Megane RT,53793.37
I407/1,Interm. Reemp. Catalizador R. Megane RT y Scenic,70777.63
I408,Intermedia R.Megane - 1.9 TD (97/09),62610.98
I410/2,"Turbo reemplaza catalizador Boq. Ø2""",30832.06
I425,Interm.corta R.Trafic 1400-2000 y Diesel,26867.1
I426,Interm. larga R. Trafic 2000 y Diesel,31778.92
I435,Intermedia 4L y 4S,15090.55
I445,Intermedio Renault 6 2da Serie,32133.99
I447,Intermedia R.Twingo (94/01),25624.34
I460,Interm. 2do tramo Renault 12 - 1400 y Break,47816.33
I460/1,"Prec. sin caño R.12 - 1400, Break y 1600 Caja 5ta",37045.82
I461,"Int. 3er tramo R.12 - 1400, Break y 1600 Caja 5ta",29470.95
I462,Precam. 2do tramos Renault 12 - 1600 Caja 5ta,45685.9
I475,Precam. 2do tr. Renault 18 - 1400 (84/88),50065.12
I475/1,Precam. 2do tr. Renault 18 - 1600 - Parag. envolv.,45922.61
I476,Interm. 3er tr. R.18 - 1600 - Parag. envolv.,30654.53
I490,Intermedia Peugeot 404 (66/80),29056.7
I505,Resonador Peugeot 504 (69/82),67818.7
I506,Interm. anula reson. Peugeot 504 (69/82),26393.67
I510,Reson. Peugeot 504 (83/98) y 505 (83/92),51781.3
I522,Interm. Peug. Pick Up 504 Nafta y Dies. Ligero,20179.91
I528,Interm. Peugeot Partner - Diesel 1.9 (98/10),32607.42
I547,Intermedia Peugeot 206 - 1.6 I Nacional (99/03),43141.22
I549,Intermedia Peugeot 206 Diesel 1.9 (99/06),28701.63
I551,Intermedia Peugeot 206 1.6 16V,30417.81
I552,Intermedia Peugeot 206 1.4,31778.92
I690,Interm. Corta Merc. Benz 1112 - 1114 - 911,11539.83
I691,Interm. Larga Mercedes Benz 1112 - 1114 - 911,21363.48
I694,Intermedia Corta Mercedes Benz 1517,13137.65
I695,Intermedia Larga Mercedes Benz 1517,23789.81
I697,Intermedia Mercedes Benz 1215 - 1720,27636.42
I698,Intermedia Mercedes Benz 1938 (92/96),47875.51
I2265,Intermedia Elim. Catalizador F. Fiesta 1.3 I (95/96),56811.48
I2404,Intermedia c/Turbo Suzuki Fun 1.0 I,62847.7
I2560,Intermedia Peugeot 307 - 308 1.6 16V,29234.24
I5202,Intermedia c/silenc. Ford Escort Brida 3 agujeros,103562.59
I5205,Int. c/sil. Ford Escort XR3 2.0 I,94456.47
I5210,Intermedia c/silenc. Ford Escort 1.8 I 16V,108296.88
I5218,Intermedia c/silenc. Ford Focus 1.8 I,109835.53
I5219,Intermedia c/silenc. Ford Focus II 1.6,113327.06
I5220,Intermedia c/Silenc. Ford Focus II 2.0,132145.87
I5228,Intermedia c/Silenc. Ford Ka 1000,84507.08
I5233,Int. c/sil. Diesel Ford Fiesta 1.3I,91016.72
I5236,Intermedia c/silenc. Ford Fiesta - 1.6 I (02/14),82968.43
I5251,Intermedia c/silenc. Ford Ka 1.0 y 1.6 (10/14),82080.75
I5260,Intermedia c/silenc. Ford Fiesta Kinetic Design 1.6,100781.2
I5275,Intermedia Ford Ranger 2.2 y 3.2 (11/16),61486.59
I5277,Intermedia Ford Ranger 2.2 y 3.2 (20/23),56474.84
I5278,"Interm. Elimina DPF Ford Ranger 2,2 y 3,2 (17/20)",68765.56
I5283,Intermedia Ford Ranger 2.0 Turbo y Bi Turbo (23 ->),52789.8
I5290,"Imterm. Elimina DPF Ford Transit 2,2 TD (12/23)",60594.64
I5300,Intermedia c/silenc. Ford Maverick 2.0 T (21 ->),154199.59
I5400,"Intermedia s/silenc. VW Senda, Gacel y Gol 1.6",41188.32
I5411,"Intermedia s/silenc. VW Senda, Gol, Saveiro",41839.29
I5415,"Intermedia c/silenc. VW Gol 1.6 I, 1.8 I, 2.0 I",87170.11
I5417,Intermedia VW Gol - 1.6 MI (98/11),95573.48
I5418,Intermedia c/silenc. VW Gol 1.4,75650.41
I5419,Intermedia c/Silenc. VW Gol Trend 1.6,73494.21
I5419/1,Intermedia Libre VW Gol Trend 1.6,81215.62
I5433,Intermedia c/silenc. VW Polo 1.6 MSI (17 ->),87880.26
I5435,"Intermedia c/silenc. Golf - 1.8 I, 2.0 I y GTD",74446.71
I5437,Intermedia c/silenc. VW Golf IV - 1.6 I (99/12),72079.56
I5445,Intermedia c/Silenc. VW Fox 1.6 (04/19),69475.7
I5460,Intermedia Libre VW Bora 1.8 T (03/15),94449.08
I5465,Intermedia Libre VW Bora 2.0,72612.17
I5470,Intermedia c/silenc. VW Vento 2.5,104450.27
I5475,Intermedia c/silenc. VW Vento 2.0 T (07/15),136110.84
I5475/1,Intermedia libre VW Vento 2.0 T (07/15),113078.24
I5476,Intermedia c/silenc. VW Vento 1.4 T (19/23),104549.6
I5480,Intermedia c/Silenc. VW Up 1.0 (14/21),99715.98
I5489,Intermedia Libre VW Amarok 2.0 TD (10->) NUEVO - NUEVO - NUEVO,74596.14
I5490,Elimina DPF VW Amarok 3.0 V6 (18 ->),56811.48
I5491,Intermedia VW Amarok 3.0 V6 (18 ->),85335.58
I5491/1,"Intermedia Ø 3"" VW Amarok 3.0 V6 (18 ->)",87493.46
I5600,Intermedia c/silenc. Fiat Uno y Duna,106758.24
I5600/1,Intermedia Libre Fiat Uno y Duna,68706.38
I5604,Intermedia c/silenc. Fiat Uno Evo 1.4 (10/16),79891.14
I5616,Intermedia Libre Fiat 147 motor Tipo (90/96),50952.8
I5627,Intermedia c/silenc. Fiat Palio 1.6,83974.47
I5645,Intermedia c/Silenc. Fiat Palio 1.8 (04/10),100130.23
I5646,Intermedia c/Silenc. Fiat Palio 1.4 Fire,83974.47
I5648,Intermedia c/Silenc. Fiat Palio 1.6 EtorQ,83086.79
I5650,Intermedia c/Silenc. Fiat Punto 1.4 y 1.8,90010.69
I5670,Intermedia c/silenc. Fiat Cronos 1.3 (18 ->),92910.32
I5800,Intermedia c/silenc. Peugeot 505 (83/93),80305.39
I5831,Intermedia c/silenc. Peugeot 206 - Nacional,83441.86
I5833,Intermedia c/silenc. Peugeot 206 16V (04/08),87466.01
I5834,Intermedia c/silenc. Peugeot 207 1.4,97112.12
I5837,Intermedia c/silenc. Peugeot 208 1.5 (13/17),104391.09
I5838,"Internedia c/silenc. Peugeot 208 1,6 16V (13/19)",105574.48
I5839,Intermedia c/silenc. 208 1.6 16V (19 ->),99065.02
I5862,"Interm. Elimina DPF P. Expert y Cit. Jumpy 1,6 HDI (22->)",27873.08
I5870,Interm. Elimina DPF Peu. Boxer y Cit. Jumper 2.2 HDI (18/22),61900.73
I6010,Intermedia c/silenc. R 18 - 2.0 paragolpes viejo,100485.3
I6051,Intermedia Renault Laguna - 2.2 I (95 -),82968.43
I6055,Intermedia c/silenc. Renault Clio 1.4 y 1.6,100366.95
I6058,Int. c/sil. Clio II- 1.6 y Dies,80601.29
I6059,Intermedia c/silenc. Clio II -1.6 I 16V,71428.6
I6060,Intermedia c/silenc. Clio II - 1.2 I 16V - S/Baul,72612.17
I6061,Intermedia c/silenc. Clio II 1.2 16V c/ y s/baul (03/12),64918.95
I6062,Intermedia c/silenc. Renault Clio Mio 1.2,81015.54
I6065,Interm. c/Silenc. Renault Express - 1.9 Diesel (96/00),86874.22
I6070,Intermedia c/silenc. Renault Megane,74979.32
I6072,Intermedia c/silenc. Renault Megane II,70836.81
I6094,Intermedia c/silenc. R. Logan y Sandero 1.6 8V y 16V (13/19),98354.87
I6120,Intermedia c/silenc. Renault Fluence 2.0 (10/18),83619.4
I6130,Intermedia c/silenc. Renault Kwid 1.0 (17 ->),77346.46
I6200,"Intermadia c/silenc. Ch. Corsa 1.6, Classic 1.4 y Celta 1.4",97526.37
I6210,Intermedia c/silenc. Chevrolet Corsa 1.6 I Pick Up (96/99),105633.84
I6222,Interm. Elimina DPF Chevrolet S-10 2.8 TD (18/22),152384.96
I6232,Intermedia c/silenc. Chevrolet Astra 2.0 S/Baúl,84980.5
I6270,Intermedia c/silenc. Chevrolet Agile - 1.4 (09/17),99420.09
I6276,Intermedia Chevrolet Cruze 1.4 T (16/24),87141.28
I6280,Intermedia c/silenc. Chevrolet Onix 1.4 (13/19),108356.06
I6800,Intermedia c/silenc. Citroen C3 1.6 16V (03/13),104331.91
I6802,Intermadia c/silenc. Citroen C3 1.6 16V (13/22),82968.43
I7000,Silenc. Intermedio RAM 1500 5.7 V8 (13->),99420.09
I10032,Intermedia Chevrolet Agile y Corsa 1.4 (09/17),80719.64
I10250,Intermedia Chevr. Tracker 1.8 (12/20),100485.3
I10300,Reempl. Catal. Chevrolet Prisma y Onix 1.4 y Spin 1.8 (13->),41322.4
I10301,Intermedia Chevrolet Onix 1.4 (13->),37105.0
I10350,Intermedia Chevrolet S-10 2.8 (13/17),136110.84
I10800,Intermedia Chevrolet Cruze 1.8 (10/15),86104.9
I10900,Intermedia Chevrolet Spin 1.8 (12->),76340.42
I10901,Intermedia c/Turbo Chevrolet Spin 1.8 (12->),58586.84
I20114,Intermedia VW Fox y Suran 1.6 (10/19),23316.38
I20148,Reemplaza Catalizador VW Gol 1.6 (09/11),65747.45
I20157,Intermedia VW Gol Trend 1.6,75334.39
I20158,Intermedia Trasera VW Gol Trend 1.6,29707.67
I20161,Intermedia VW Saveiro 1.6 (10/22),30832.06
I20700,Intermedia VW Amarok 2.0 TDI (10 ->),25150.92
I30170,Intermedia Fiat Palio E.torQ 1.6 (12/17),70659.28
I30176,Intermedia Fiat Palio Weekend 1.6 E.torQ (10/17),78411.68
I30181,Intermedia Fiat Palio Weekend Fire 1.4,60362.2
I30190,Intermedio Fiat Fiorino 1.4 Fire (14->),56811.48
I30204,Intermedia Libre Fiat Fiorino - 1.3 Fire,36690.75
I30206,Intermedia Libre Fiat Uno Fire - 1.3 (04/15),37400.89
I30400,Intermedia Libre Fiat Strada 1.4 Fire (09/20),28938.35
I30499,Intermedia Libre Fiat Cronos 1.3 MT (18->),51603.67
I30500,Intermedia Libre Fiat Cronos 1.3 AT (18->),50420.12
I30600,Intermedia Fiat Mobi 1.0 8v Fire (16/21),71812.43
I40324,Intermedia Ford Ecosport 1.6 (08/12),29056.7
I40325,Caño Reforma Gas Ecosport 1.6 (08/12),21008.39
I40329,Intermedia Ford Ka 1.0 y 1.6 (10/14),82672.54
I40330,Intermedia Ford Focus 1.8,123742.5
I40333,Intermedia Ford Focus 1.6 (08/12),35803.07
I50100,Intermedio c/turbo Renault Kwid 1.0 (17 ->),40774.07
I50399,Intermedia c/Turbo Renault Clio Mio,46573.58
I50400,Intermedia Renault Sandero y Logan 1.6 8V,34323.6
I50401,Intermedia c/Turbo R. Logan y Sandero 1.6 8V (13/19),55154.48
I60109,Intermedia Peugeot Partner 1.6 HDI (10 ->),56535.16
I60110,Intermedia Peugeot Partner 1.6 HDI (10 ->),43200.4
I60302,Intermedia Peugeot 408 - 1.6 16V (15/21),32252.35
I60560,Intermedia Peugeot 207 1.4 s/Baúl,43141.22
I60561,Intermedia Peugeot 207 1.4 c/Baúl,45567.54
I60562,Intermedia Peugeot 207 1.6 16V s/Baul (08/13),24440.77
I60563,Intermedia Peugeot 207 1.6 16V c/Baúl (09/12),26867.1
I60600,Intermedia Peugeot 208 1.5,54444.33
I60602,Intermedio Peugeot 208 1.6 16V (19 ->),48053.04
I70100,Turbo Delantero Toyota Etios 1.5 s/Baul (13->),60658.09
I70101,Turbo Delantero Toyota Etios 1.5 c/Baul (13->),60658.09
I80100,Intermedia Citroen C3 1.5 8V (13 ->),55391.19
I80601,Intermedio Jeep Compass 2.4 (17 ->),22251.16
I80650,Intermedia Jeep Renegade 1.8 (16/25) NUEVO - NUEVO - NUEVO,81151.92
I90638,Intermedia Camión Scania 114,53142.4
I90696,Intermedia Camion M.Benz 1634,74683.42
I90800,Intermedia Camion VW 19320 y 25370 (08/15),85809.02
MU5220,"Múltiple Ford Focus II, Focus III y Ecosport - 2.0",148183.27
MU5250,"Múltiple Ford Fiesta, Ecosport, Focus y Ka - 1.6; F. Ka 1.0",122085.5
MU5260,"Múltiple F. Fiesta Kinetic, Ecosport Kinetic y Focus II -1.6",124571.0
MU5416,Múltiple VW Gol - 1.6 MI (98/11),142620.48
MU5417,Múltiple VW Gol Power 1.4 (12/15),129364.47
MU5419,"Múltiple VW Gol Trend, Voyage, Suran, Fox y Cross Fox - 1.6",119126.57
MU5465,Múltiple VW Bora - 2.0 (03/15),136406.73
MU5600,"Múltiple Fiat 147 Tipo, Uno y Duna",112439.39
MU5646,Múltiple Fiat Palio y Siena - Fire 1.4,126228.0
MU5647,Múltiple Fiat Palio 1.4 Fire (11/14) y Uno Evo 1.4 (10/16),122381.39
MU5648,Múltiple Fiat Palio y Strada - 1.6 E.torQ,118771.5
MU5833,M£ltiple Peugeot 206 y 307 1.6 16V,132560.12
MU5834,Múltiple Peugeot 207 1.4 (08/16) y 208 1.5 (13/17),124511.82
MU6059,Múltiple Renault Clio II - 1.2 16V (03/12),123564.97
MU6060,Múltiple Renault Clio Mio 1.2 (12/17),120783.57
MU6070,"Múltiple Renault Megane, Logan y Sandero - 1.6 8V",121138.64
MU6200,Múltiple Chevrolet Corsa 1.6 (95/09),164871.65
MU6201,"Múltiple Ch. Corsa 1.6; Corsa II, Agile, Celta y Onix - 1.4",130133.79
MU6230,"Múltiple Chevrolet Astra, Astra II y Zafira - 2.0 8V",133447.8
MU6232,"Múltiple Ch. Astra y Zafira 2.0 16V; Vectra 2.0, 2.2 y 2.4",144573.38
MU6250,Múltiple Chevrolet Astra II y Vectra - 2.0 8V (07/11),133447.8
MU6410,Múltiple Toyota Pick Up Hilux 3.0 4x2 (01/05),148301.63
S10,Silenciador Chevrolet 400 (62/65),44265.61
S80,Disparador Citr”en 3CV y Ami 8,101787.23
S81,Sil. Central Orig. c/cola Citroen 3CV y Ami 8,56693.12
S170,Conjunto Completo Fiat 600 y 750,73677.39
S175,Conjunto Completo Silenciador Fiat 600,116759.43
S190,"Silenc. Delantero Fiat 128 - 1100, 1300 (71/91)",104746.16
S191,"Silenc. trasero Fiat 128 - 1100, 1300 (71/91)",88590.4
S270,Silenc. F100 8 cil. (66/72) y 6 cil. (69/81),60598.91
S280,"Sil. F100 8 Cil. Fase II (72/81), 6 cil. (82/89) y Perkins 4",60894.8
S365,Silenciador Jeep Ika,36868.28
S435,Silenciador Renault 4L y 4S,75275.21
S445,Precam. Delantera Renault R6 - 2da Serie,48644.83
S446,Precam. Trasera Renault R6 - 2da Serie,46100.15
S480/1,Precamara R11 y R9,59001.09
S550,Silenciador Rastrojero Indenor,42490.25
S635,Silenc. Interm. Scania Camión 113 y Colectivo,142857.2
S680,Silenciador Mercedes Benz 608,71546.96
S681,Silenciador Mercedes Benz 710 (93/00),111314.99
S690,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø 2"" 5/8",66575.95
S690/1,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø 2"" 5/8 c/Int.",104746.16
S696,"Silenciador Camion Mercedes Benz 1634, 1632 - 1938e",385903.81
S698,Silenc. Mercedes Benz 1938 (92/96),198485.1
S752,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 2"" 5/8",49236.62
S752/1,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 2"" 5/8 c/Int.",81962.39
S753,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 3"" 1/8",50775.26
S753/1,"Silenc. Universal - Tapa 160 x 600 mm - Boq. Ø 3"" 1/8 c/int.",83323.5
S754,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø 3"" 1/8",68055.42
S754/1,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø3"" 1/8 c/Int.",106107.27
S755,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø3"" 5/8",73381.49
S755/1,"Silenc. Universal - Tapa 180 x 900 mm - Boq. Ø3"" 5/8 c/int.",101668.88
S760/1,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø3"" 1/8 c/Int.",172564.87
S761,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø3"" 5/8",114037.21
S761/1,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø3"" 5/8 c/Int.",176233.94
S762,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø4"" 1/8",116877.78
S762/1,"Silenc. Universal - Tapa 250 x 1000 mm - Boq. Ø4"" 1/8 c/Int.",178778.62
S768,"Silenc. Univ. Ovalado Boq. Ø3""1/8 desplazada - 900mm",96165.26
S768/1,"Silenc. Univ. Ovalado Boq. Ø3""1/8 desplazada - 900mm c/int.",146585.45
S769,"Silenc. Univ. Ovalado Boq. Ø3""1/2 desplazada - 900mm",100130.23
S769/1,"Silenc. Univ. Ovalado Boq. Ø3""5/8 desplazada - 900mm c/Int.",154870.46
S770,"Silenc. Univ. Ovalado Boq. Ø4""1/8 desplazada - 900mm",103089.16
S770/1,"Silenc. Univ. Ovalado Boq. Ø4""1/8 desplazada - 900mm c/int.",152858.39
S771,Silenc. Univ. Oval. - Ent. desp. y sal. al centro - 900mm,103089.16
S771/1,Silenc. Univ. Oval.-Ent. desp. y sal. al centro-900mm c/int.,152858.39
S780,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 1/8",87229.29
S780/1,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 1/8 c/Int.",120961.11
S781,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 5/8",91371.8
S781/1,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø3"" 5/8 c/Int.",121552.89
S782,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø4"" 1/8",93975.65
S782/1,"Silenc. Universal - Tapa 250 x 600 mm - Boq. Ø4"" 1/8 c/Int.",123920.04
S790/2,"Silenc. Univ. Ovalado Boq. Ø4""1/8 desplazada - 600mm",90780.01
S815,Silenc. Tractor M. Ferguson 4-203 y 6-305,54799.41
S816,Silenc. Tractor M. Ferguson 6-354 FII y FIV,57817.52
S840,Silenciador Tractor Fiat 700,60658.09
S850,Silenciador Cosechadora Vasalli RV 170 y V 1550,145816.13
S5000,"Cámara Universal Red. 300mm x 5"" Boquilla Ø2"" 1/8",36690.75
S5000/1,"Cámara Universal Red. 300mm x 4"" Boquilla Ø2"" 1/8",33317.57
S5001,"Cámara Universal Red. 400mm x 5"" Boquilla Ø2"" 1/8",44383.97
S5001/1,"Cámara Universal Red. 400mm x 4"" Boquilla Ø2"" 1/8",38288.57
S5002,"Cámara Universal Red. 500mm x 5"" Boquilla Ø2"" 1/8",52846.51
S5002/1,"Cámara Universal Red. 500mm x 4"" Boquilla Ø2"" 1/8",45212.47
S5003,"Cámara Universal Oval. 300mm x 5"" Boquilla Ø2"" 1/8",38762.0
S5004,"Cámara Universal Oval. 400mm x 5"" Boquilla Ø2"" 1/8",45153.29
S5005,"Cámara Universal Oval. 500mm x 5"" Boquilla Ø2"" 1/8",53379.12
S5010,"Cámara Universal Red. 300mm x 5"" Sin Boquilla",36276.5
S5010/1,"Cámara Universal Red. 300mm x 4"" Sin Boquilla",31542.21
S5011,"Cámara Universal Red. 400mm x 5"" Sin Boquilla",42667.79
S5011/1,"Cámara Universal Red. 400mm x 4"" Sin Boquilla",36513.21
S5012,"Cámara Universal Red. 500mm x 5"" Sin Boquilla",51130.33
S5012/1,"Cámara Universal Red. 500mm x 4"" Sin Boquilla",43141.22
S5013,"Cámara Universal Oval. 300mm x 5"" Sin Boquilla",40063.93
S5014,"Cámara Universal Oval. 400mm x 5"" Sin Boquilla",43377.93
S5015,"Cámara Universal Oval. 500mm x 5"" Sin Boquilla",51662.94
S5021,"Cámara Universal Oval. 2 entr y 2 sal. 300mm-Boq. Ø2"" 1/8",54799.41
S5022,"Cámara Universal Oval. 2 entr y 2 sal. 400mm-Boq. Ø2"" 1/8",62966.06
S5030,"Cámara Universal Oval. 1 entr y 2 sal. 400mm-Boq. Ø2"" 1/8",64741.41
S5031,"Cámara Universal Oval. 1 entr y 2 sal. 500mm-Boq. Ø2"" 1/8",71369.42
S5050,"Cámara Univ. Oval. entr y sal. desplaz. 400mm-Boq. Ø2"" 1/8",61013.16
S5055,Cámara Universal Oval. 1 entr y 2 sal. 400mm Sin Boq.,64208.81
S5060,Cámara Universal Oval. 1 entr y 2 sal. 500mm Sin Boq.,69238.99
S5070,"Cámara Universal Red. 400mm x 5"" Sin Boq. Caño Ø2"" 1/2",43910.54
S5071,"Cámara Universal Red. 500mm x 5"" Sin Boq. Caño Ø2"" 1/2",53201.58
S5080,"Cámara Universal Red. 400mm x 6"" Sin Boq. Caño Ø3""",56219.69
S5081,"Cámara Universal Red. 500mm x 6"" Sin Boq. Caño Ø3""",66280.06
S5100,Cámara Universal Cola Acero Inox. con Chanfle,57995.05
S5110,Cámara Universal con Boq. y Cola Acero Inox. con Chanfle,59770.41
S5111,Cámara Universal con Boq. y Cola Acero Inox. Recta,59770.41
S5218,Silenc. Tras. Ford Focus 1.6 y Zetec 1.8 I s/Baúl,58764.37
S5220,Silenc. Tras. Ford Focus II - 1.6 y 2.0 (09/13) s/Baúl,61664.13
S5222,Silenc. Tras. Ford Focus III - 2.0 (13/20),89714.79
S5228,Silenc. Tras. Ford Ka - 1.0 I y 1.6 I (03/08),64149.63
S5236,Silenc. Tras. Ford Fiesta - 1.6 I y Ecosport 1.6 I,63202.77
